ETA,Distance,Route,Time
54 min,21.0 miles,via US-1 N/U.S. 9 N,Tue Jun 26 10:29:27 2018
54 min,21.0 miles,via US-1 N/U.S. 9 N,Tue Jun 26 10:29:38 2018
55 min,21.0 miles,via US-1 N/U.S. 9 N,Tue Jun 26 10:29:50 2018
57 min,20.9 miles,via US-1 N/U.S. 9 N,Tue Jun 26 10:30:02 2018
57 min,20.9 miles,via US-1 N/U.S. 9 N,Tue Jun 26 10:30:13 2018
