Route Number,ETA,Distance,Route,Time
1,18 min,15.3 miles,"I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island",Wed Aug 22 22:43:21 2018
2,18 min,15.3 miles,"I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island",Wed Aug 22 22:43:21 2018
3,18 min,15.3 miles,I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island,Wed Aug 22 22:43:21 2018
1,18 min,15.3 miles,"I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island",Wed Aug 22 22:43:40 2018
2,18 min,15.3 miles,"I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island",Wed Aug 22 22:43:40 2018
3,18 min,15.3 miles,I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island,Wed Aug 22 22:43:40 2018
1,18 min,15.3 miles,"I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island",Wed Aug 22 22:43:57 2018
2,18 min,15.3 miles,"I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island",Wed Aug 22 22:43:57 2018
3,18 min,15.3 miles,I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island,Wed Aug 22 22:43:57 2018
