ETA,Distance,Route,Time
52 min,21.40 miles,US-1-9 EXPRESS N Newark; I-95 N / NJ Turnpike (eastern spur) Secaucus TOLL,Tue Jun 26 10:21:59 2018
52 min,21.40 miles,US-1-9 EXPRESS N Newark; I-95 N / NJ Turnpike (eastern spur) Secaucus TOLL,Tue Jun 26 10:22:30 2018
52 min,21.40 miles,US-1-9 EXPRESS N Newark; I-95 N / NJ Turnpike (eastern spur) Secaucus TOLL,Tue Jun 26 10:23:01 2018
52 min,21.40 miles,US-1-9 EXPRESS N Newark; I-95 N / NJ Turnpike (eastern spur) Secaucus TOLL,Tue Jun 26 10:23:32 2018
52 min,21.40 miles,US-1-9 EXPRESS N Newark; I-95 N / NJ Turnpike (eastern spur) Secaucus TOLL,Tue Jun 26 10:24:03 2018
53 min,21.40 miles,US-1-9 EXPRESS N Newark; I-95 N / NJ Turnpike (eastern spur) Secaucus TOLL,Tue Jun 26 10:24:34 2018
